,id,estado,bicis_disponibles,anclajes_disponibles,last_updated,fecha,mes,dia,dia_semana,hora,minutos,longitud,latitud,estacion,nombre_estacion
0,68,IN_SERVICE,12,7,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8722964532129502,41.64710270848823,38,Roger Tur
1,67,IN_SERVICE,4,14,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8685995035282641,41.644992649784356,37,Ballesteros
2,66,IN_SERVICE,3,16,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8668794136926827,41.648448612434365,36,Silvestre Pérez
3,65,IN_SERVICE,3,20,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8914783475756557,41.651939027032014,27,CP Joaquín Costa
4,64,IN_SERVICE,1,22,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8871484005813419,41.64971295765655,26,Pta. del Carmen
5,63,IN_SERVICE,1,22,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8800174269410725,41.648418838099005,25,Plaza Los Sitios
6,62,IN_SERVICE,0,23,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8772533160638994,41.65265078107801,24,S. Pedro Nolasco
7,61,IN_SERVICE,6,15,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8842182798493511,41.65431689695918,21,Aranda: C. Augusto
8,60,IN_SERVICE,2,18,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8756604081942,41.64898976199011,19,Asalto. Servet
9,59,IN_SERVICE,1,25,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8840404465575993,41.64780290857268,17,Constitución: Pza. Aragón
10,58,IN_SERVICE,6,22,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8804523370544772,41.65194683761464,16,Pza. España
11,57,IN_SERVICE,11,5,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.9092214400560296,41.64902433380919,125,Parq. Delicias: Univérsitas
12,56,IN_SERVICE,16,2,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.9080668043608191,41.63870153899315,119,Sainz Varanda: J. Carlos I
