,id,about,title,estado,estadoEstacion,address,tipoEquipamiento,bicisDisponibles,anclajesDisponibles,lastUpdated,description,descripcion,icon,geometry.type,geometry.coordinates
0,68,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=68,38-Roger Tur,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,38-Roger Tur,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,12,7,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 12</li><li>Anclajes disponibles: 7</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 38-Roger Tur,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8722964532129502, 41.64710270848823]"
1,67,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=67,37-Ballesteros,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,37-Ballesteros,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,4,14,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 4</li><li>Anclajes disponibles: 14</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 37-Ballesteros,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8685995035282641, 41.644992649784356]"
2,66,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=66,36-Silvestre Pérez,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,36-Silvestre Pérez,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,3,16,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 3</li><li>Anclajes disponibles: 16</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 36-Silvestre Pérez,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8668794136926827, 41.648448612434365]"
3,65,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=65,27-CP Joaquín Costa,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,27-CP Joaquín Costa,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,3,20,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 3</li><li>Anclajes disponibles: 20</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 27-CP Joaquín Costa,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8914783475756557, 41.651939027032014]"
4,64,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=64,26-Pta. del Carmen,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,26-Pta. del Carmen,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,1,22,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 1</li><li>Anclajes disponibles: 22</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 26-Pta. del Carmen,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8871484005813419, 41.64971295765655]"
5,63,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=63,25-Plaza Los Sitios,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,25-Plaza Los Sitios,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,1,22,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 1</li><li>Anclajes disponibles: 22</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 25-Plaza Los Sitios,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8800174269410725, 41.648418838099005]"
6,62,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=62,24-S. Pedro Nolasco,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,24-S. Pedro Nolasco,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,0,23,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 0</li><li>Anclajes disponibles: 23</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 24-S. Pedro Nolasco,//www.zaragoza.es/contenidos/iconos/bizi/sinbicis.png,Point,"[-0.8772533160638994, 41.65265078107801]"
7,61,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=61,21-Aranda: C. Augusto,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,21-Aranda: C. Augusto,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,6,15,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 6</li><li>Anclajes disponibles: 15</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 21-Aranda: C. Augusto,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8842182798493511, 41.65431689695918]"
8,60,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=60,19-Asalto. Servet,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,19-Asalto. Servet,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,2,18,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 2</li><li>Anclajes disponibles: 18</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 19-Asalto. Servet,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8756604081942, 41.64898976199011]"
9,59,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=59,17-Constitución: Pza. Aragón,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,17-Constitución: Pza. Aragón,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,1,25,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 1</li><li>Anclajes disponibles: 25</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 17-Constitución: Pza. Aragón,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8840404465575993, 41.64780290857268]"
